,word,pos_tag,tag_type,sentence
216,mark,NN,NOUN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
217,nvax,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
218,share,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
219,premarket,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
220,co,PRP,PRON,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
221,say,VBP,VERB,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
222,covid,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
223,vaccine,NN,NOUN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
224,effective,JJ,ADJ,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
225,uk,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
226,trial,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
227,nvax,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
228,breakout,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
229,alert,NNP,PROPN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
230,lookout,NN,NOUN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
231,take,NN,NOUN,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take
232,us_fda,NNP,PROPN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
233,approved,VBD,VERB,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
234,first,JJ,ADJ,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
235,covid,NNP,PROPN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
236,vaccine,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
237,emergency,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
238,use,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
239,vaccine,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
240,safe,JJ,ADJ,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
241,effective,JJ,ADJ,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
242,help,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
243,u,PRP,PRON,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
244,defeat,VB,VERB,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
245,virus,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
246,extremely,RB,ADV,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
247,confident,JJ,ADJ,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
248,vaccine,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
249,participating,VBG,VERB,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
250,pfizer,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
251,vaccine,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
252,trial,NN,NOUN,us_fda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial
253,get,VB,VERB,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
254,covid,JJ,ADJ,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
255,vaccine,NN,NOUN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
256,since,IN,SCONJ,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
257,beijing,NNP,PROPN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
258,begin,VBP,VERB,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
259,inoculation,NN,NOUN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
260,serious,JJ,ADJ,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
261,side,NN,NOUN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
262,effect,NN,NOUN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
263,observed,VBN,VERB,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
264,among,IN,ADP,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
265,vaccine,NN,NOUN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
266,receiver,NN,NOUN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
267,spokesperson,NNP,PROPN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
268,municipal,JJ,ADJ,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
269,health,NNP,PROPN,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid
