,word,pos_tag,tag_type,sentence
212,min,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
213,mark,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
214,nvax,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
215,share,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
216,premarket,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
217,co,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
218,say,VBP,VERB,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
219,covid,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
220,vaccin,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
221,effect,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
222,uk,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
223,trial,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
224,nvax,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
225,breakout,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
226,alert,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
227,lookout,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
228,take,VBP,VERB,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
229,usfda,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
230,approv,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
231,first,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
232,covid,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
233,vaccin,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
234,emerg,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
235,use,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
236,vaccin,VBP,VERB,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
237,safe,JJ,ADJ,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
238,effect,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
239,help,VB,VERB,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
240,u,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
241,defeat,VB,VERB,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
242,viru,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
243,extrem,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
244,confid,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
245,vaccin,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
246,particip,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
247,pfizer,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
248,vaccin,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
249,trial,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
250,get,VB,VERB,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
251,covid,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
252,vaccin,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
253,sinc,IN,ADP,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
254,beij,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
255,begin,VBP,VERB,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
256,inocul,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
257,seriou,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
258,side,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
259,effect,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
260,observ,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
261,among,IN,ADP,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
262,vaccin,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
263,receiv,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
264,spokesperson,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
265,municip,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
266,health,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
267,commiss,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
268,told,VBD,VERB,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
269,press,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
270,brief,JJ,ADJ,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
271,covid,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
272,highrisk,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
273,pregnant,JJ,ADJ,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
274,breastfeed,NN,NOUN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
275,woman,NN,NOUN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
276,get,VBP,VERB,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
277,covid,NN,NOUN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
278,vaccin,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
279,oma,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
280,cp,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
281,toronto,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
282,break,VB,VERB,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
283,news,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
284,publish,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
285,canada,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
286,news,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
287,medium,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
288,news,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
289,nanovaccin,NNP,PROPN,nanovaccin institut develop nextgener covid vaccin iowa state univers
290,institut,NNP,PROPN,nanovaccin institut develop nextgener covid vaccin iowa state univers
291,develop,VB,VERB,nanovaccin institut develop nextgener covid vaccin iowa state univers
292,nextgener,JJ,ADJ,nanovaccin institut develop nextgener covid vaccin iowa state univers
293,covid,NN,NOUN,nanovaccin institut develop nextgener covid vaccin iowa state univers
294,vaccin,NN,NOUN,nanovaccin institut develop nextgener covid vaccin iowa state univers
295,iowa,NNP,PROPN,nanovaccin institut develop nextgener covid vaccin iowa state univers
296,state,NNP,PROPN,nanovaccin institut develop nextgener covid vaccin iowa state univers
297,univers,NNS,NOUN,nanovaccin institut develop nextgener covid vaccin iowa state univers
298,covid,NN,NOUN,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
299,vaccin,NN,NOUN,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
300,alon,IN,ADP,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
301,end,NN,NOUN,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
302,pandem,NNP,PROPN,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
303,take,VB,VERB,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
