,word,pos_tag,tag_type,sentence
213,quickli,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
214,min,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
215,mark,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
216,nvax,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
217,share,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
218,premarket,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
219,co,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
220,say,VBP,VERB,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
221,covid,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
222,vaccin,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
223,effect,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
224,uk,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
225,trial,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
226,nvax,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
227,breakout,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
228,alert,NNP,PROPN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
229,lookout,NN,NOUN,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
230,take,VBP,VERB,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take
231,usfda,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
232,approv,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
233,first,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
234,covid,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
235,vaccin,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
236,emerg,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
237,use,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
238,vaccin,VBP,VERB,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
239,safe,JJ,ADJ,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
240,effect,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
241,help,VB,VERB,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
242,u,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
243,defeat,VB,VERB,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
244,viru,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
245,extrem,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
246,confid,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
247,vaccin,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
248,particip,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
249,pfizer,NNP,PROPN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
250,vaccin,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
251,trial,NN,NOUN,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial
252,get,VB,VERB,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
253,covid,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
254,vaccin,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
255,sinc,IN,ADP,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
256,beij,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
257,begin,VBP,VERB,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
258,inocul,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
259,seriou,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
260,side,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
261,effect,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
262,observ,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
263,among,IN,ADP,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
264,vaccin,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
265,receiv,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
266,spokesperson,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
267,municip,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
268,health,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
269,commiss,NNP,PROPN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
270,told,VBD,VERB,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
271,press,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
272,brief,JJ,ADJ,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
273,covid,NN,NOUN,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid
274,highrisk,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
275,pregnant,JJ,ADJ,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
276,breastfeed,NN,NOUN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
277,woman,NN,NOUN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
278,get,VBP,VERB,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
279,covid,NN,NOUN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
280,vaccin,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
281,oma,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
282,cp,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
283,toronto,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
284,break,VB,VERB,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
285,news,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
286,publish,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
287,canada,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
288,news,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
289,medium,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
290,news,NNP,PROPN,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news
291,nanovaccin,NNP,PROPN,nanovaccin institut develop nextgener covid vaccin iowa state univers
292,institut,NNP,PROPN,nanovaccin institut develop nextgener covid vaccin iowa state univers
293,develop,VB,VERB,nanovaccin institut develop nextgener covid vaccin iowa state univers
294,nextgener,JJ,ADJ,nanovaccin institut develop nextgener covid vaccin iowa state univers
295,covid,NN,NOUN,nanovaccin institut develop nextgener covid vaccin iowa state univers
296,vaccin,NN,NOUN,nanovaccin institut develop nextgener covid vaccin iowa state univers
297,iowa,NNP,PROPN,nanovaccin institut develop nextgener covid vaccin iowa state univers
298,state,NNP,PROPN,nanovaccin institut develop nextgener covid vaccin iowa state univers
299,univers,NNS,NOUN,nanovaccin institut develop nextgener covid vaccin iowa state univers
300,covid,NN,NOUN,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
301,vaccin,NN,NOUN,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
302,alon,IN,ADP,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
303,end,NN,NOUN,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
304,pandem,NNP,PROPN,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv
